지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2019-11-30,7.3,.2,631,15.7,1520,,,,,,,6.2,250,1505,3.4,250,1537,.8,717,-2.5,32,1308,51,5.2,1019.5,1031.7,237,1025.8,1554,1028.5,10,7.5,1200,2.07,12.11,,,,,,3.4,3.1,6.2,-3.6,,,,,,,,,,2.2,3.1,,
156,2019-12-01,6.6,5.4,1110,8.4,1,17.2,,,,,18.3,7.3,70,1615,4.2,50,1124,1.9,1612,4.2,53,2,86.3,8.3,1012.1,1026.8,1,1017.3,2213,1021,10,0,900,.31,1.86,,,,,,10,7.6,7.5,3.8,,,,,,,,,,.5,.7,,
156,2019-12-02,5.2,3.1,1904,7.3,1109,2.33,,,,,0,9.6,320,306,5,20,1459,1.7,1472,-.5,49,1441,67.3,5.9,1013.9,1026.7,2331,1018.2,1,1022.9,10,3,1100,1.27,6.7,,,,,,8.4,8.1,5.7,1.8,,,,,,,,,,.9,1.3,,
156,2019-12-03,4.3,.9,714,8.9,1241,1.58,,,,,.1,6.1,290,1558,2.7,250,1459,1.2,1078,-1.1,49,1542,69.8,5.7,1017.9,1028.5,2353,1025.2,433,1026.9,9.9,4.1,1200,1.78,8.6,,,,,,5.4,5.4,4.5,-.5,,,,,,,,,,1.1,1.6,,
156,2019-12-04,6.1,2.3,134,11.2,1448,.07,,,,,0,5.7,50,1450,2.5,20,1450,.7,629,-.2,34,1552,65.9,6,1020.5,1031.5,2256,1028.2,436,1029.5,9.9,8.5,1200,2.03,11.48,,,,,,2.6,2.6,4.7,-.9,,,,,,,,,,1.8,2.5,,
156,2019-12-05,2.5,-1.7,2348,5.9,1250,1.23,,,,,0,8.8,50,1402,4.4,20,1407,2.1,1789,-5.9,25,1155,56.6,4.1,1025.8,1037.7,2253,1031,144,1035,9.9,7.9,1200,2.14,12.36,,,,,,1.6,1.6,3.1,-3.2,,,,,,,,,,1.8,2.6,,
156,2019-12-06,-1.2,-4.9,754,3.7,1405,,,,,,,8.7,50,1224,4.3,20,1532,2.2,1922,-14.4,14,1407,37.3,2,1026.1,1039,843,1033.1,1526,1035.5,9.9,9.1,1200,2.06,13,,,,,,1.8,0,.2,-6.1,,,,,,,,,,2.1,3,,
156,2019-12-07,2.8,-4,132,8.6,1409,,,,,,,7.2,290,1426,3.7,50,335,1.3,1148,-7.4,36,449,47.8,3.7,1021.4,1033.8,4,1028.3,1500,1030.5,9.9,9,1200,2.07,12.47,,,,,,4,3.6,1.8,-6.5,,,,,,,,,,1.4,2,,
156,2019-12-08,4.5,1.3,2335,9.6,1515,,,,,,,5.6,50,947,3.2,50,928,1,864,-2.1,39,1339,63.6,5.2,1019.4,1030.5,1021,1027,1549,1028.5,9.9,9.1,1200,2.1,12.71,,,,,,1.5,1.5,4,-2.3,,,,,,,,,,1.5,2.1,,
156,2019-12-09,4.5,-1.4,803,11.6,1422,,,,,,,4.1,200,1455,2.4,200,1504,.5,452,-.3,46,1420,72.9,6,1016.1,1028,2,1022.9,1717,1025.1,9.9,6.2,1200,1.85,9.83,,,,,,2.5,2.5,3.1,-3.8,,,,,,,,,,1.1,1.6,,
156,2019-12-10,8.5,3.2,423,15.4,1423,,,,,,,7.3,230,1457,4.6,200,1346,.7,583,4.5,50,1407,77.8,8.5,1012.1,1023.7,1,1019.3,1508,1021,9.9,6.2,1200,1.7,8.99,,,,,,5.1,2.4,6.7,.5,,,,,,,,,,1.2,1.8,,
156,2019-12-11,8,5,2346,14.7,1241,,,,,,,8,340,1358,3.3,200,1250,1.3,1143,3.4,51,2126,74.9,8.1,1010.8,1023.7,2350,1016.1,1249,1019.6,9.9,1.6,1100,.87,2.57,,,,,,7.3,5.8,5.4,2.7,,,,,,,,,,1,1.4,,
156,2019-12-12,3.9,.8,2347,8,1421,,,,,,,6.8,50,532,3.7,50,754,1.9,1605,-6.1,26,1355,49.1,3.9,1019.5,1030.9,2143,1023.6,34,1028.6,9.8,9.1,1200,1.42,7.94,,,,,,.9,.9,3.5,-2.7,,,,,,,,,,1.3,1.8,,
156,2019-12-13,3.6,-1.2,605,10,1459,,,,,,,4,200,1606,2.5,230,1606,.8,712,-9.2,6,1612,45,3.2,1018.8,1030.7,17,1025.8,1603,1027.9,9.8,8.7,1200,1.09,6.68,,,,,,3.5,.5,2.1,-4.1,,,,,,,,,,1.1,1.6,,
156,2019-12-14,5.3,1.8,457,9.9,1450,1.93,,,,,.1,7.3,50,945,3.5,20,1514,1.4,1171,-4.2,23,1341,52.6,4.6,1018.9,1029.6,1036,1025.1,354,1027.9,9.8,8.4,1200,1.25,6.94,,,,,,5.4,3.3,4.4,-.8,,,,,,,,,,1.3,1.9,,
156,2019-12-15,8.1,1.1,620,15.3,1405,,,,,,,4.7,160,1258,2.4,200,1654,.5,471,-.5,42,1322,55.5,6.1,1019.4,1030.3,844,1026.7,2246,1028.3,9.8,7.4,1200,1.2,6.22,,,,,,4.6,2.6,4.8,-2.3,,,,,,,,,,.9,1.3,,
156,2019-12-16,10.2,6.3,546,16.3,1357,,,,,,,6.2,160,1833,3.2,180,1834,.8,669,3.6,46,1343,65.3,7.9,1014.3,1027,253,1018.8,2359,1023.1,9.8,5.3,1300,.96,4.9,,,,,,5.8,3.4,7.3,3.3,,,,,,,,,,.9,1.3,,
156,2019-12-17,8.8,7.5,341,10.7,1538,6.25,,,,,2.6,6,320,1623,2.4,20,1930,.7,633,6.8,75,1,88,10,1008.4,1020.7,2319,1014.1,1317,1017.2,9.8,0,1000,.15,.87,,,,,,8.8,7.6,7.4,4.1,,,,,,,,,,.4,.6,,
156,2019-12-18,4.9,2.3,1958,8,1346,,,,,,,6.5,320,1331,2.7,320,1429,1.5,1324,-.9,50,1418,66.4,5.8,1014.8,1025.5,1008,1020,37,1023.8,9.8,6.1,1200,1.12,5.57,,,,,,5.6,4.1,5.4,1,,,,,,,,,,1,1.4,,
156,2019-12-19,3.2,.2,645,7.5,1111,,,,,,,6.6,20,1344,3.1,20,1413,1.7,1456,-6.4,22,1315,50.8,3.8,1017.2,1029.4,2338,1024.2,106,1026.3,9.8,8.4,1200,2.04,9.91,,,,,,2.9,.5,1.9,-2.4,,,,,,,,,,1.5,2.2,,
156,2019-12-20,2.8,.3,228,6,1511,.47,,,,,0,6,50,1711,3.4,50,1733,.9,782,-2.8,50,1534,67,5,1020.3,1032.1,2142,1027.7,1518,1029.5,9.8,.9,1000,1.11,5.71,,,,,,8,5.6,2.5,-2.5,,,,,,,,,,.8,1.2,,
156,2019-12-21,2.5,-1,438,5.8,1608,,,,,,,6,50,2218,3.6,50,959,1.3,1101,-4.1,44,1111,63.1,4.5,1018.7,1030.3,1,1024.8,2308,1027.8,9.8,0,1200,.83,5.15,,,,,,7.1,3.3,1,-3.5,,,,,,,,,,.8,1.1,,
156,2019-12-22,5.5,1.2,227,11.8,1432,,,,,,,5.8,20,436,3.4,50,1132,1.2,994,-1.9,39,1434,60.6,5.3,1011.9,1025.2,1,1017.9,1444,1020.8,9.8,3.8,1400,1.47,7.43,,,,,,5.3,2.5,3.9,-.4,,,,,,,,,,1.2,1.7,,
156,2019-12-23,5.2,2.5,134,10.2,1451,2.23,,,,,0,6.9,50,1902,3.4,20,1922,1.2,1050,-.1,47,1313,70.1,6.1,1014,1026.5,2254,1019.5,56,1023,9.8,4.6,1100,1.49,8.06,,,,,,7.1,6,4.6,-.7,,,,,,,,,,1.3,1.8,,
156,2019-12-24,5.4,1.6,717,11.6,1502,,,,,,,6.4,50,705,4.4,50,706,1.4,1174,-4.5,18,1518,52.8,4.5,1017.2,1028.7,1015,1024.1,1520,1026.2,9.8,8,1200,2.03,11.48,,,,,,3.9,3.1,3.7,-1,,,,,,,,,,1.6,2.3,,
156,2019-12-25,6.8,-.1,714,14.1,1442,,,,,,,5.7,50,1701,3.3,50,1835,.8,727,-6.6,10,1405,45.1,3.9,1013.3,1026.4,111,1017.7,2343,1022.3,9.8,7.8,1200,1.96,11.54,,,,,,5.6,4.5,5.1,-3.2,,,,,,,,,,2.3,3.2,,
156,2019-12-26,5.7,2.7,2338,8.3,1,5.82,,,,,.4,11.1,290,2115,3.8,320,2259,1.6,1390,-1.6,34,1,61.8,5.6,1008.1,1020.8,2343,1014.6,1408,1017,9.8,.3,1400,.4,2.78,,,,,,10,7.3,5.2,2.3,,,,,,,,,,.8,1.2,,
156,2019-12-27,3,.5,2145,6.8,1317,.5,,,,,0,8,50,1447,4.4,20,1448,2,1749,-5.7,38,1308,53.1,4,1016.3,1028.6,2351,1020.7,1,1025.4,9.8,5.8,1200,1.59,9.26,,,,,,5.8,5.8,2.7,-2.7,,,,,,,,,,1.4,1.9,,
156,2019-12-28,3.4,-1.2,526,9.6,1449,,,,,,,3.7,270,1427,2.1,50,6,.8,689,-6.8,30,1345,48.6,3.7,1019.8,1030.3,939,1027.6,1438,1028.9,9.8,9,1200,2,11.89,,,,,,0,0,2.6,-4.6,,,,,,,,,,1.7,2.4,,
156,2019-12-29,4.2,1,230,6,1959,12.5,,,,,9.8,7,50,1826,4,50,1547,1.1,961,.5,46,1048,78.8,6.7,1016,1030.2,12,1021.2,2338,1025,9.8,0,1300,.49,2.72,,,,,,8.8,5.1,3.3,-2.1,,,,,,,,,,.4,.6,,
156,2019-12-30,6.5,1.7,2359,11.1,1341,3.43,,,,,.3,11,20,2244,4.9,20,2250,1.2,1051,3.6,55,1828,82.9,8.3,1015.1,1029.7,2359,1020.7,429,1024.1,9.8,.5,1300,.99,4.05,,,,,,9,7.6,6.7,1.7,,,,,,,,,,.9,1.3,,
156,2019-12-31,-2.2,-5,2343,1.6,1,.62,,,,,0,11.9,320,419,5.7,20,627,3,2625,-12.4,30,1430,46.1,2.4,1025,1036.5,939,1029.6,1,1034.3,9.8,9.2,1200,2.18,13.26,,,,,,1.9,1.5,.1,-6.1,,,,,,,,,,1.7,2.5,,
