지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2012-07-19 18:00,28.7,,2,270,72,28.3,23.1,998.4,1006.5,0,.52,,,8,6,ScAc,10,2500,,,29.3,,,,
156,2012-07-19 19:00,27.7,,2.9,250,77,28.4,23.2,998.8,1006.9,.3,.37,,,,,,,,,,28,,,,
156,2012-07-19 20:00,27,,1.3,270,79,28.1,23,999.2,1007.4,0,.01,,,,,,,,,,26.8,,,,
156,2012-07-19 21:00,26.4,,.8,270,77,26.4,22,999.9,1008.1,,,,,8,6,ScAc,10,2000,1,,26.1,,,,
156,2012-07-19 22:00,26.1,,1.8,230,78,26.3,21.9,1000.3,1008.5,,,,,,,,,,,,25.5,,,,
156,2012-07-19 23:00,26,,.4,0,79,26.4,22,1000.6,1008.8,,,,,,,,,,,,25.5,,,,
156,2012-07-20 00:00,25.6,,1.7,230,81,26.4,22,1000.7,1008.9,,,,,10,6,ScAs,10,2000,,,25.2,,,,
156,2012-07-20 01:00,24.5,.3,2,200,91,27.9,22.9,1000.8,1009,,,,,10,7,StNs,8,800,,1901,25.1,,,,
156,2012-07-20 02:00,24.4,.2,1.2,230,93,28.3,23.1,1000.8,1009,,,,,10,7,StNs,8,800,,1901,25.1,,,,
156,2012-07-20 03:00,24,.5,1.7,230,94,27.9,22.9,1000.7,1008.9,,,,,10,7,StNs,8,800,1,1901,24.9,,,,
156,2012-07-20 04:00,23.8,0,1.1,230,94,27.6,22.7,1000.7,1008.9,,,,,10,7,StNs,8,500,,190201,24.8,,,,
156,2012-07-20 05:00,23.7,0,.7,200,95,27.7,22.8,1001,1009.2,,,,,10,10,St,8,300,,1902,24.7,,,,
156,2012-07-20 06:00,23.8,0,.9,200,95,27.9,22.9,1001.5,1009.7,0,0,,,9,9,Sc,10,500,,1902,24.8,,,,
156,2012-07-20 07:00,24.3,,.3,0,95,28.8,23.4,1001.6,1009.8,0,.08,,,9,9,Sc,10,800,,19,25.4,,,,
156,2012-07-20 08:00,24.6,0,1,270,93,28.6,23.3,1001.9,1010.1,0,.17,,,10,7,StAs,8,700,,1902,25.8,,,,
156,2012-07-20 09:00,25.1,.5,1,270,93,29.5,23.8,1002.1,1010.3,0,.37,,,10,7,StAs,8,900,1,1902,27.1,,,,
156,2012-07-20 10:00,26.5,.5,.2,0,84,28.9,23.5,1002.2,1010.4,0,.95,,,10,6,ScAs,10,2000,,1902,30.1,,,,
156,2012-07-20 11:00,27.7,,.8,340,77,28.4,23.2,1002.2,1010.4,.4,1.86,,,9,9,Sc,10,2000,,,33.2,,,,
156,2012-07-20 12:00,27.8,,1,20,75,27.9,22.9,1001.8,1009.9,0,1.3,,,8,8,Sc,10,2000,,,32.2,,,,
156,2012-07-20 13:00,29.3,,.2,0,67,27.2,22.5,1001.5,1009.6,.6,1.97,,,7,7,Sc,10,2300,,,33.4,,,,
156,2012-07-20 14:00,29.5,,1.7,360,67,27.6,22.7,1001.1,1009.2,.6,1.67,,,6,6,Sc,10,2300,,,34,,,,
156,2012-07-20 15:00,31,,.8,200,59,26.4,22,1000.6,1008.7,.7,1.72,,,5,5,Sc,10,2300,1,,35.2,,,,
156,2012-07-20 16:00,31.8,,1.3,270,57,26.8,22.2,1000.1,1008.1,.4,1.27,,,4,4,Sc,10,2300,,,35.3,,,,
156,2012-07-20 17:00,30.2,,1.6,270,63,26.9,22.3,1000,1008.1,.6,1.2,,,5,5,Sc,10,2300,,,31.5,,,,
156,2012-07-20 18:00,30.2,,1.9,270,64,27.4,22.6,999.9,1008,.7,.93,,,5,5,Sc,10,2300,,,31.1,,,,
156,2012-07-20 19:00,29.2,,1.5,270,70,28.3,23.1,1000.2,1008.3,.9,.56,,,,,,,,,,28.8,,,,
156,2012-07-20 20:00,27.4,,2.5,250,77,28.1,23,1000.7,1008.9,.1,.07,,,,,,,,,,26.8,,,,
156,2012-07-20 21:00,26.4,,.3,0,81,27.7,22.8,1001.4,1009.6,,,,,4,4,Sc,10,2500,1,,25.9,,,,
156,2012-07-20 22:00,26,,1.2,250,82,27.4,22.6,1001.9,1010.1,,,,,,,,,,,,25.4,,,,
156,2012-07-20 23:00,25.8,,1.3,230,83,27.4,22.6,1002.1,1010.3,,,,,,,,,,,,25,,,,
156,2012-07-21 00:00,26,,.7,250,82,27.4,22.6,1002,1010.2,,,,,5,5,Sc,10,2500,,,25.2,,,,
156,2012-07-21 01:00,25.3,,1.5,250,86,27.6,22.7,1002,1010.2,,,,,,,,,,,,24.6,,,,
156,2012-07-21 02:00,24.8,,.7,250,89,27.7,22.8,1002.3,1010.5,,,,,,,,,,,,24.2,,,,
156,2012-07-21 03:00,24.4,,.3,0,92,28.1,23,1002.3,1010.5,,,,,4,4,Sc,10,1500,1,,23.9,,,,
156,2012-07-21 04:00,24.3,,.1,0,92,27.9,22.9,1002.3,1010.5,,,,,7,7,Sc,10,1100,,,24.3,,,,
156,2012-07-21 05:00,24,,.1,0,93,27.6,22.7,1002.4,1010.6,,,,,5,5,Sc,10,1100,,,24.1,,,,
156,2012-07-21 06:00,24.2,,.4,0,91,27.4,22.6,1002.5,1010.7,0,.01,,,5,5,Sc,10,1100,,,24.4,,,,
156,2012-07-21 07:00,24.3,,.2,0,91,27.6,22.7,1002.8,1011,0,.13,,,8,8,Sc,10,1100,,,25.2,,,,
156,2012-07-21 08:00,24.8,,.4,0,89,27.7,22.8,1002.8,1011,0,.23,,,9,9,Sc,10,1100,,,25.9,,,,
156,2012-07-21 09:00,26.9,,1.9,20,79,27.9,22.9,1002.9,1011.1,.4,1.2,,,8,8,Sc,10,1500,1,,31.5,,,,
156,2012-07-21 10:00,27.3,,2.3,20,78,28.3,23.1,1002.9,1011.1,.7,1.84,,,6,6,Sc,10,2000,,,33.6,,,,
156,2012-07-21 11:00,27.7,,1.4,20,76,28.1,23,1002.6,1010.8,.2,1.3,,,6,6,Sc,10,2000,,,31.7,,,,
156,2012-07-21 12:00,30,,.7,20,68,28.8,23.4,1002.3,1010.4,.9,2.18,,,6,6,Sc,10,2000,,,37.6,,,,
156,2012-07-21 13:00,30.5,,.9,180,63,27.4,22.6,1002,1010.1,1,2.94,,,6,6,Sc,10,2000,,,36.9,,,,
156,2012-07-21 14:00,32.3,,1.7,250,53,25.5,21.4,1001.6,1009.6,.8,2.37,,,6,6,Sc,10,1700,,,38.2,,,,
156,2012-07-21 15:00,32.9,,.8,320,50,24.9,21,1001.1,1009.1,.9,2.04,,,4,4,Sc,10,1500,1,,37.7,,,,
156,2012-07-21 16:00,32.5,,3.2,250,52,25.3,21.3,1000.8,1008.8,1,2.17,,,5,5,Sc,10,1500,,,36.2,,,,
156,2012-07-21 17:00,32.1,,3.9,250,56,26.8,22.2,1000.8,1008.8,1,1.65,,,6,6,Sc,10,1500,,,34.4,,,,
156,2012-07-21 18:00,29.1,,3.8,180,70,28.1,23,1000.9,1009,.2,.39,,,7,7,Sc,10,1500,,,30.1,,,,
156,2012-07-21 19:00,28.7,0,4.6,180,71,27.9,22.9,1001.2,1009.3,0,.19,,,7,7,Sc,10,1500,,04,28.6,,,,
156,2012-07-21 20:00,27.9,,2.9,200,75,28.1,23,1001.5,1009.6,0,.04,,,,,,,,,,27.4,,,,
156,2012-07-21 21:00,27.7,,1.8,180,75,27.7,22.8,1001.9,1010,,,,,7,6,ScAc,10,1500,1,,26.9,,,,
156,2012-07-21 22:00,27.4,,2,160,77,28.1,23,1002.1,1010.3,,,,,,,,,,,,26.3,,,,
156,2012-07-21 23:00,27.1,,2.1,160,78,27.9,22.9,1002.5,1010.7,,,,,,,,,,,,26.1,,,,
156,2012-07-22 00:00,26.8,,2.6,180,79,27.7,22.8,1002.4,1010.6,,,,,8,7,ScAc,10,1500,,,25.8,,,,
156,2012-07-22 01:00,26.6,,2.7,180,80,27.7,22.8,1002.1,1010.3,,,,,,,,,,,,25.5,,,,
156,2012-07-22 02:00,26.4,,2.4,180,80,27.4,22.6,1001.8,1010,,,,,,,,,,,,25.2,,,,
156,2012-07-22 03:00,25.9,,1.8,180,82,27.2,22.5,1001.5,1009.7,,,,,6,5,ScCi,10,1500,1,,25,,,,
156,2012-07-22 04:00,25.9,,1.7,180,81,26.9,22.3,1001.4,1009.6,,,,,4,4,Sc,10,1200,,,24.7,,,,
156,2012-07-22 05:00,25.7,,2,200,82,26.9,22.3,1001.5,1009.7,,,,,6,3,ScAc,10,1200,,,24.5,,,,
156,2012-07-22 06:00,25.5,,1,140,84,27.2,22.5,1001.5,1009.7,0,.01,,,8,7,ScAc,10,1200,,,24.9,,,,
156,2012-07-22 07:00,26.4,,1.9,140,80,27.4,22.6,1001.2,1009.4,.5,.23,,,8,8,Sc,10,1500,,,25.9,,,,
156,2012-07-22 08:00,27,,2.7,160,79,28.1,23,1001.2,1009.4,0,.49,,,8,8,Sc,10,2000,,,27,,,,
156,2012-07-22 09:00,27.6,,3.8,160,76,27.9,22.9,1001.8,1010,.9,1.15,,,9,9,Sc,10,2000,1,,29.5,,,,
156,2012-07-22 10:00,28.7,,3.1,180,73,28.6,23.3,1002.2,1010.3,.8,1.67,,,7,7,Sc,10,1500,,,33,,,,
156,2012-07-22 11:00,29.8,,4.3,180,67,28.1,23,1002,1010.1,1,2.57,,,8,8,CuSc,9,1800,,,37.5,,,,
156,2012-07-22 12:00,29.9,,4.2,160,69,28.9,23.5,1001.7,1009.8,1,2.62,,,8,8,CuSc,9,1800,,,38.4,,,,
156,2012-07-22 13:00,30,,3.5,160,68,28.8,23.4,1001.5,1009.6,1,2.72,,,6,6,CuSc,9,800,,,36.6,,,,
156,2012-07-22 14:00,31,,3.7,140,64,28.6,23.3,1001.2,1009.3,1,2.55,,,4,4,Cu,9,1800,,,37.9,,,,
156,2012-07-22 15:00,31.7,,3.4,160,59,27.4,22.6,1001.1,1009.2,1,2.48,,,6,6,CuSc,9,2000,1,,37.9,,,,
156,2012-07-22 16:00,31.6,,3.6,180,58,26.9,22.3,1000.9,1009,.9,1.9,,,6,6,CuSc,9,2000,,,35.2,,,,
156,2012-07-22 17:00,31.9,,4.1,200,58,27.4,22.6,1000.3,1008.3,1,1.51,,,4,4,CuSc,9,2000,,,34.6,,,,
156,2012-07-22 18:00,30.7,,4,160,62,27.2,22.5,1000,1008.1,1,1.31,,,3,3,CuSc,9,2000,,,31.9,,,,
156,2012-07-22 19:00,29.4,,3.9,180,67,27.4,22.6,1000.5,1008.6,1,.59,,,,,,,,,,28.6,,,,
156,2012-07-22 20:00,28.1,,3.3,160,73,27.6,22.7,1001,1009.1,.3,.05,,,,,,,,,,27,,,,
156,2012-07-22 21:00,27.5,,3.4,160,74,27.1,22.4,1001.5,1009.7,,,,,0,0,,,2000,1,,26.1,,,,
156,2012-07-22 22:00,27.1,,3.1,180,76,27.1,22.4,1002,1010.2,,,,,,,,,,,,25.7,,,,
156,2012-07-22 23:00,26.9,,3.3,160,76,26.9,22.3,1002,1010.2,,,,,,,,,,,,25.2,,,,
156,2012-07-23 00:00,26.6,,2.7,160,77,26.8,22.2,1001.5,1009.7,,,,,4,4,Sc,10,2000,,,25,,,,
156,2012-07-23 01:00,26.4,,2.8,180,77,26.4,22,1002,1010.2,,,,,,,,,,,,24.8,,,,
156,2012-07-23 02:00,26.4,,1.2,180,77,26.4,22,1001.5,1009.7,,,,,,,,,,,,25.1,,,,
156,2012-07-23 03:00,26.4,,1.1,160,77,26.4,22,1001.3,1009.5,,,,,7,7,Sc,10,2000,1,,25.2,,,,
156,2012-07-23 04:00,26.1,,1.7,180,79,26.6,22.1,1001.1,1009.3,,,,,7,7,Sc,10,2000,,,25.2,,,,
156,2012-07-23 05:00,26.4,,2.1,180,78,26.8,22.2,1001.4,1009.6,,,,,6,6,Sc,10,2000,,,25.1,,,,
156,2012-07-23 06:00,26.2,,2,160,80,27.1,22.4,1001.6,1009.8,0,.01,,,6,6,Sc,10,2000,,,25,,,,
156,2012-07-23 07:00,26.6,,3.2,200,79,27.4,22.6,1002.1,1010.3,0,.15,,,8,8,Sc,10,2000,,,25.9,,,,
156,2012-07-23 08:00,27.3,,2.5,180,76,27.4,22.6,1002.4,1010.6,0,.4,,,8,6,ScCi,10,2000,,,27.2,,,,
156,2012-07-23 09:00,29,,3.3,180,71,28.4,23.2,1002.8,1010.9,.8,1.18,,,8,3,ScCi,10,2500,1,,31.2,,,,
156,2012-07-23 10:00,29.5,,5.3,200,68,27.9,22.9,1002.9,1011,1,2,,,9,7,ScCi,10,2500,,,33.3,,,,
156,2012-07-23 11:00,31.5,,4.1,200,64,29.5,23.8,1002.8,1010.9,1,2.3,,,8,8,CuSc,9,2500,,,37.2,,,,
156,2012-07-23 12:00,31.8,,4.8,200,60,28.1,23,1002.5,1010.6,.8,2.24,,,7,7,CuSc,9,2500,,,38.4,,,,
156,2012-07-23 13:00,32.3,,4.9,230,58,27.9,22.9,1002,1010,1,2.62,,,8,5,CuCi,9,2500,,,39.2,,,,
156,2012-07-23 14:00,32.2,,4.1,230,58,27.7,22.8,1001.7,1009.7,1,2.3,,,8,5,CuCi,9,2500,,,37.6,,,,
156,2012-07-23 15:00,31.5,,4.8,200,59,27.2,22.5,1001.6,1009.7,.6,1.63,,,8,4,CuCi,9,2500,1,,35,,,,
156,2012-07-23 16:00,30.7,,4.5,230,66,29.1,23.6,1001.6,1009.7,0,.92,,,9,5,CuScCi,9,2500,,,32.6,,,,
156,2012-07-23 17:00,30.3,,3.6,230,67,28.8,23.4,1001.3,1009.4,0,.78,,,9,6,CuScCi,9,2500,,,31.5,,,,
156,2012-07-23 18:00,29.5,,2.2,230,68,27.9,22.9,1001.2,1009.3,0,.42,,,9,6,ScCi,10,2500,,,29.8,,,,
156,2012-07-23 19:00,29.2,,3.1,230,68,27.4,22.6,1002.2,1010.3,.2,.25,,,,,,,,,,28.5,,,,
156,2012-07-23 20:00,28.4,,3,230,71,27.4,22.6,1002.7,1010.8,.1,.04,,,,,,,,,,27.2,,,,
156,2012-07-23 21:00,28,,3.2,200,74,27.9,22.9,1003.6,1011.8,,,,,7,0,Ci,,2000,1,,26.6,,,,
156,2012-07-23 22:00,27.5,,2.8,200,78,28.6,23.3,1004.2,1012.4,,,,,,,,,,,,26.2,,,,
156,2012-07-23 23:00,27.3,,3.2,180,78,28.3,23.1,1004.5,1012.7,,,,,,,,,,,,25.6,,,,
156,2012-07-24 00:00,26.6,,1.5,160,77,26.8,22.2,1004.3,1012.5,,,,,6,0,Ci,,2000,,,25.1,,,,
156,2012-07-24 01:00,26.2,,1.8,200,73,24.7,20.9,1004.1,1012.3,,,,,,,,,,,,24.4,,,,
156,2012-07-24 02:00,25.9,,1.1,160,74,24.7,20.9,1004.7,1012.9,,,,,,,,,,,,24.2,,,,
156,2012-07-24 03:00,25.5,,1.2,20,78,25.3,21.3,1005,1013.3,,,,,5,0,Ci,,2000,1,,24,,,,
156,2012-07-24 04:00,24.6,,.6,90,81,25,21.1,1004.9,1013.1,,,,,0,0,,,2000,,,23.8,,,,
156,2012-07-24 05:00,24.4,,1.5,160,80,24.4,20.7,1005.2,1013.4,,,,,0,0,,,2000,,,23.4,,,,
156,2012-07-24 06:00,24.3,,.3,0,82,24.9,21,1005.8,1014,0,.01,,,4,0,Ci,,2300,,,23.5,,,,
156,2012-07-24 07:00,25.1,,1.3,70,81,25.8,21.6,1006.1,1014.4,1,.35,,,3,0,Ci,,2300,,,24.1,,,,
156,2012-07-24 08:00,27.1,,.9,20,72,25.8,21.6,1006.3,1014.5,1,1.01,,,1,0,Ci,,2300,,,26.9,,,,
156,2012-07-24 09:00,29.3,,.4,0,67,27.2,22.5,1006.2,1014.3,1,1.64,,,1,1,Sc,10,2300,1,,33.7,,,,
156,2012-07-24 10:00,31,,1.2,340,61,27.2,22.5,1006,1014.1,1,2.35,,,1,1,Sc,10,2300,,,39.4,,,,
156,2012-07-24 11:00,31,,2,230,59,26.4,22,1006.1,1014.2,1,2.37,,,2,2,Sc,10,2500,,,41.5,,,,
156,2012-07-24 12:00,32.9,,2.4,250,53,26.4,22,1005.8,1013.9,1,3.15,,,4,4,Sc,10,2500,,,49.8,,,,
156,2012-07-24 13:00,32.8,,1.9,250,58,28.8,23.4,1005.3,1013.4,.8,1.96,,,4,4,CuSc,9,2500,,,46.4,,,,
156,2012-07-24 14:00,32.3,,1.1,320,54,26,21.7,1004.9,1013,.9,2.11,,,4,4,CuSc,9,2300,,,44.7,,,,
156,2012-07-24 15:00,32.1,,2.3,20,56,26.8,22.2,1004.7,1012.8,.5,1.51,,,4,4,CuSc,9,2300,1,,39.6,,,,
156,2012-07-24 16:00,32.1,,2.3,20,55,26.3,21.9,1004.6,1012.7,.4,.97,,,4,4,CuSc,9,2300,,,38.5,,,,
156,2012-07-24 17:00,31.3,,3.5,20,61,27.7,22.8,1004.4,1012.5,.2,.42,,,8,8,CuSc,9,2000,,,34.4,,,,
156,2012-07-24 18:00,30.8,0,2.6,230,67,29.7,23.9,1004.3,1012.4,.1,.34,,,8,8,Sc,10,2000,,04,32.3,,,,
156,2012-07-24 19:00,30.2,,1.7,270,67,28.6,23.3,1004.9,1013,0,.18,,,,,,,,,,30.8,,,,
156,2012-07-24 20:00,29,,1.2,290,70,27.9,22.9,1005.3,1013.4,0,0,,,,,,,,,,28.5,,,,
156,2012-07-24 21:00,28.4,,1.2,250,71,27.4,22.6,1005.8,1014,,,,,8,8,Sc,10,2000,1,,28.1,,,,
156,2012-07-24 22:00,28.2,,.5,340,70,26.8,22.2,1006.4,1014.6,,,,,,,,,,,,27.6,,,,
156,2012-07-24 23:00,27.9,,1.1,230,72,26.9,22.3,1006.4,1014.6,,,,,,,,,,,,26.9,,,,
156,2012-07-25 00:00,27.9,,.2,0,72,26.9,22.3,1006.4,1014.6,,,,,8,8,Sc,10,2000,,,26.9,,,,
156,2012-07-25 01:00,26.9,,.6,20,78,27.6,22.7,1006.3,1014.5,,,,,,,,,,,,25.7,,,,
156,2012-07-25 02:00,26.4,,.8,230,80,27.4,22.6,1006,1014.2,,,,,,,,,,,,25.1,,,,
156,2012-07-25 03:00,25.8,,1.2,200,81,26.8,22.2,1006.2,1014.5,,,,,0,0,,,2000,1,,24.6,,,,
156,2012-07-25 04:00,25.5,,1.6,230,82,26.6,22.1,1006.4,1014.7,,,,,2,0,Ci,,2000,,,24.2,,,,
156,2012-07-25 05:00,25,,.3,0,87,27.4,22.6,1006.6,1014.9,,,,,2,0,Ci,,2000,,,23.9,,,,
156,2012-07-25 06:00,24.9,,0,0,88,27.6,22.7,1006.8,1015.1,0,0,,,2,0,Ci,,1200,,,23.9,,,,
156,2012-07-25 07:00,25.8,,0,0,86,28.4,23.2,1007.2,1015.5,.4,.28,,,2,0,Ci,,1200,,,25.7,,,,
156,2012-07-25 08:00,27.2,,.3,0,78,28.1,23,1007.6,1015.8,.7,.72,,,2,0,Ci,,1200,,,29.8,,,,
156,2012-07-25 09:00,29.2,,1.4,70,73,29.5,23.8,1007.5,1015.6,1,1.52,,,3,3,Sc,10,1500,1,,38.3,,,,
156,2012-07-25 10:00,28.9,,1.1,320,73,28.9,23.5,1007.3,1015.4,.9,1.65,,,5,5,Sc,10,1500,,,40,,,,
156,2012-07-25 11:00,31.7,,1.5,50,62,28.9,23.5,1006.7,1014.8,.8,2.56,,,4,4,Sc,10,1800,,,53.7,,,,
156,2012-07-25 12:00,31.8,,1.6,50,54,25.3,21.3,1006.3,1014.4,1,2.78,,,4,4,Sc,10,2000,,,57.6,,,,
156,2012-07-25 13:00,32.8,,1.6,290,48,23.8,20.3,1005.8,1013.9,.9,2.65,,,4,4,CuSc,9,2000,,,58.8,,,,
156,2012-07-25 14:00,32.1,,1.1,340,53,25.3,21.3,1005.3,1013.4,.6,2.15,,,5,5,CuSc,9,2000,,,44,,,,
156,2012-07-25 15:00,34.2,,1.8,20,48,25.8,21.6,1004.6,1012.6,1,2.61,,,4,4,CuSc,9,2000,0,,56.1,,,,
156,2012-07-25 16:00,33.5,,1.6,340,51,26.3,21.9,1004.2,1012.2,1,1.95,,,5,2,CuSc,9,2000,,,51.1,,,,
156,2012-07-25 17:00,33.3,,1.9,290,53,27.1,22.4,1003.7,1011.7,1,1.5,,,6,6,Sc,10,2000,,,46.7,,,,
156,2012-07-25 18:00,31.5,,1.8,320,63,28.9,23.5,1003.8,1011.9,.4,.83,,,7,7,Sc,10,2000,,,38.5,,,,
156,2012-07-25 19:00,30.8,,1.3,320,63,27.9,22.9,1004.2,1012.3,0,.32,,,,,,,,,,34.2,,,,
156,2012-07-25 20:00,29.6,,1.3,270,62,25.6,21.5,1004.6,1012.7,0,.04,,,,,,,,,,30.6,,,,
156,2012-07-25 21:00,28.7,,1.2,290,66,26,21.7,1005,1013.1,,,,,3,3,Sc,10,2000,0,,29.1,,,,
156,2012-07-25 22:00,27.9,,1.5,250,70,26.3,21.9,1005,1013.2,,,,,,,,,,,,28,,,,
156,2012-07-25 23:00,27.1,,2.2,250,74,26.4,22,1004.6,1012.8,,,,,,,,,,,,26.8,,,,
156,2012-07-26 00:00,26.5,,1.4,200,78,26.9,22.3,1004.4,1012.6,,,,,3,0,Ci,,2000,,,26.2,,,,
156,2012-07-26 01:00,26.1,,1.8,200,79,26.6,22.1,1004.4,1012.6,,,,,,,,,,,,25.6,,,,
156,2012-07-26 02:00,26,,1.4,230,80,26.8,22.2,1004.3,1012.5,,,,,,,,,,,,25.2,,,,
156,2012-07-26 03:00,25.5,,1.3,200,82,26.6,22.1,1004.2,1012.5,,,,,4,4,Sc,10,2000,0,,25.2,,,,
156,2012-07-26 04:00,25.3,,.6,250,83,26.6,22.1,1004.3,1012.6,,,,,1,1,Sc,10,2000,,,24.5,,,,
156,2012-07-26 05:00,24.7,,.6,180,85,26.4,22,1004.2,1012.4,,,,,3,0,Ci,,2000,,,24,,,,
156,2012-07-26 06:00,24.8,,.6,230,87,27.1,22.4,1004.6,1012.8,0,.01,,,3,0,Ci,,1500,,,24.2,,,,
156,2012-07-26 07:00,25.3,,.5,20,85,27.2,22.5,1004.6,1012.9,.2,.28,,,3,0,Ci,,1500,,,25.9,,,,
156,2012-07-26 08:00,27,,.3,0,80,28.4,23.2,1004.7,1012.9,1,.93,,,3,0,Ci,,1800,,,30.4,,,,
156,2012-07-26 09:00,29.6,,1.2,70,70,28.9,23.5,1004.3,1012.4,1,1.63,,,3,0,Ci,,2000,0,,41.3,,,,
156,2012-07-26 10:00,30.9,,.7,160,57,25.3,21.3,1003.8,1011.9,1,2.31,,,3,0,Ci,,2000,,,49.8,,,,
156,2012-07-26 11:00,31.6,,1.1,90,53,24.6,20.8,1003.1,1011.2,1,2.77,,,3,2,ScCi,10,2500,,,55.8,,,,
156,2012-07-26 12:00,32.5,,2.4,250,55,26.8,22.2,1002.8,1010.8,1,2.74,,,5,5,Sc,10,2500,,,57.9,,,,
156,2012-07-26 13:00,33.3,,1.4,290,51,26,21.7,1002.3,1010.3,1,2.88,,,5,5,Sc,10,2500,,,57.9,,,,
156,2012-07-26 14:00,33,,2.1,270,48,24.1,20.5,1002,1010,.5,1.47,,,5,5,Sc,10,2500,,,51,,,,
156,2012-07-26 15:00,32.9,,1.9,250,52,26,21.7,1001.4,1009.4,.8,2.02,,,5,5,Sc,10,2500,0,,45.1,,,,
156,2012-07-26 16:00,33.4,,1.8,340,51,26.1,21.8,1001.1,1009.1,1,2.07,,,6,6,Sc,10,2500,,,51.1,,,,
156,2012-07-26 17:00,32,,1.8,340,59,27.9,22.9,1001,1009,.8,1.29,,,6,6,Sc,10,2500,,,43.5,,,,
156,2012-07-26 18:00,31.4,,1.3,320,59,27.1,22.4,1000.9,1009,1,1.24,,,5,5,Sc,10,2500,,,40.8,,,,
156,2012-07-26 19:00,29.9,,2,290,64,26.9,22.3,1000.9,1009,.9,.53,,,,,,,,,,33.3,,,,
156,2012-07-26 20:00,28.9,,2.9,250,67,26.6,22.1,1001.2,1009.3,0,.03,,,,,,,,,,30.7,,,,
156,2012-07-26 21:00,28.3,,2.7,250,69,26.4,22,1001.7,1009.8,,,,,5,5,Sc,10,2000,0,,28.9,,,,
156,2012-07-26 22:00,27.7,,1.6,250,71,26.3,21.9,1001.7,1009.8,,,,,,,,,,,,27.4,,,,
156,2012-07-26 23:00,27.1,,2.6,200,75,26.8,22.2,1001.6,1009.8,,,,,,,,,,,,26.7,,,,
156,2012-07-27 00:00,26.8,,2,250,76,26.8,22.2,1001.7,1009.9,,,,,3,0,Ci,,1500,,,26.1,,,,
156,2012-07-27 01:00,26.2,,1.8,200,79,26.8,22.2,1001.7,1009.9,,,,,,,,,,,,25.6,,,,
156,2012-07-27 02:00,26.3,,.6,250,79,26.9,22.3,1002,1010.2,,,,,,,,,,,,25.5,,,,
156,2012-07-27 03:00,25.7,,.8,230,82,26.9,22.3,1002.1,1010.3,,,,,3,3,Sc,10,1100,0,,24.8,,,,
156,2012-07-27 04:00,25.3,,.5,160,83,26.6,22.1,1002,1010.2,,,,,3,3,Sc,10,1100,,,24.5,,,,
156,2012-07-27 05:00,25.2,,.3,0,86,27.4,22.6,1002,1010.2,,,,,3,3,Sc,10,900,,19,24.2,,,,
156,2012-07-27 06:00,24.9,,.9,70,86,26.9,22.3,1002.5,1010.8,0,.01,,,3,0,Ci,,1100,,19,24.4,,,,
156,2012-07-27 07:00,25.4,,1.7,20,84,27.1,22.4,1002.6,1010.8,.1,.16,,,3,0,Ci,,1100,,,25.5,,,,
156,2012-07-27 08:00,26.9,,.8,70,80,28.3,23.1,1002.8,1011,1,.67,,,3,0,Ci,,1200,,,29.2,,,,
156,2012-07-27 09:00,27.8,,.6,70,75,27.9,22.9,1002.8,1011,.5,.85,,,8,8,Sc,10,1200,0,,34,,,,
156,2012-07-27 10:00,28.9,,.4,0,67,26.6,22.1,1002.9,1011,0,.97,,,8,8,Sc,10,1500,,,36.9,,,,
156,2012-07-27 11:00,29.3,,1.2,360,67,27.2,22.5,1002.4,1010.5,0,1.36,,,8,8,Sc,10,1800,,,41.2,,,,
156,2012-07-27 12:00,31.1,,1.6,360,57,25.6,21.5,1002,1010.1,.8,2.69,,,7,7,Sc,10,2000,,,57.6,,,,
156,2012-07-27 13:00,32.3,,1.1,70,55,26.6,22.1,1001.4,1009.4,1,2.79,,,7,7,Sc,10,2000,,,55.9,,,,
156,2012-07-27 14:00,33.2,,1,270,50,25.3,21.3,1001.1,1009.1,.8,2.22,,,7,7,Sc,10,2000,,,58.5,,,,
156,2012-07-27 15:00,32.2,,1.5,70,61,29.3,23.7,1000.8,1008.8,.4,1.45,,,7,7,Sc,10,2000,0,,44.4,,,,
156,2012-07-27 16:00,33.4,,2.4,270,51,26.1,21.8,1000.5,1008.5,.9,2.27,,,6,6,CuSc,9,2500,,,52.2,,,,
156,2012-07-27 17:00,32.5,,3,250,54,26.3,21.9,1000.6,1008.6,.9,1.21,,,6,6,CuSc,9,2500,,,41.8,,,,
156,2012-07-27 18:00,31.8,,3.8,230,63,29.5,23.8,1000.4,1008.4,.4,.54,,,7,7,CuSc,9,2500,,,37.3,,,,
156,2012-07-27 19:00,30.7,,4.5,250,69,30.4,24.3,1000.7,1008.8,.6,.46,,,,,,,,,,34.1,,,,
156,2012-07-27 20:00,29.3,,.9,290,75,30.6,24.4,1001.2,1009.3,0,.05,,,,,,,,,,30.6,,,,
156,2012-07-27 21:00,28.3,,.7,360,78,29.8,24,1002,1010.1,,,,,7,7,Sc,10,1800,0,,29.6,,,,
